track,target,model,k,rmse,mae,rho,skill,nc_skill,perm_p,f1,acc,bacc
reg,snap_inatt,ridge,5,6.577160723214917,5.408409573490342,-0.6180925810035486,-0.4646710220558592,-0.07304215107084744,,,,
reg,snap_inatt,ridge,10,6.214183563175172,5.274911882098785,-0.4854565668080279,-0.38383946717202466,-0.07304215107084744,,,,
reg,snap_inatt,svr,5,5.291296154361492,4.085070492945278,-0.5449895632786246,-0.17832123503600172,-0.07304215107084744,,,,
reg,snap_inatt,svr,10,5.164535262020507,3.927314498143783,-0.6150283826557972,-0.1500927921630062,-0.07304215107084744,,,,
reg,snap_inatt,rf,5,6.416347104976634,5.2923587962962975,-0.7056411052250143,-0.4288593615996683,-0.07304215107084744,,,,
reg,snap_inatt,rf,10,5.958388328155102,4.922333581349206,-0.6115264416869386,-0.3268763056984927,-0.07304215107084744,,,,
reg,snap_hyper,ridge,5,4.841922343546312,3.8740327195496698,0.021128365107994332,-0.14147225368207428,-0.0662867630586661,,,,
reg,snap_hyper,ridge,10,4.464218806217366,3.5701438379940114,0.24693776719968374,-0.05242949805977126,-0.0662867630586661,,,,
reg,snap_hyper,svr,5,4.44041817218751,3.683035515989699,0.07262875505873051,-0.04681855235732035,-0.0662867630586661,,,,
reg,snap_hyper,svr,10,4.553998581257583,3.7772138702844242,0.00836331118858109,-0.07359487719618407,-0.0662867630586661,,,,
reg,snap_hyper,rf,5,5.020938668969556,4.244221808862434,-0.051060215677652974,-0.1836749479692137,-0.0662867630586661,,,,
reg,snap_hyper,rf,10,4.366123335596157,3.5712843915343924,0.22360853072627335,-0.029303712476852484,-0.0662867630586661,,,,
reg,snap_odd,ridge,5,4.009235063878237,2.9927252450015316,0.07457245230988058,-0.12680672860827213,-0.06663701641687148,,,,
reg,snap_odd,ridge,10,3.8603130399030676,3.042108031035319,0.13105336293511557,-0.08495177723237068,-0.06663701641687148,,,,
reg,snap_odd,svr,5,3.5314817644199805,2.51773424215359,0.046331996997263085,0.007467172489365237,-0.06663701641687148,0.1497005988023952,,,
reg,snap_odd,svr,10,3.5967599800701815,2.6510638020774886,-0.06265851022487008,-0.010879452603511197,-0.06663701641687148,,,,
reg,snap_odd,rf,5,4.286357726124849,3.1517337211399714,-0.10546045030805595,-0.20469282794994048,-0.06663701641687148,,,,
reg,snap_odd,rf,10,4.11788723445947,3.0827512400793644,-0.1275233060210384,-0.15734372505227645,-0.06663701641687148,,,,
reg,snap_total,ridge,5,12.798224559901824,10.206149472407702,0.000871461763193637,-0.15496373849495004,-0.06669822967095906,,,,
reg,snap_total,ridge,10,12.502546032355548,9.78679265234784,0.1058826042280269,-0.12828050786642375,-0.06669822967095906,,,,
reg,snap_total,svr,5,12.892654446197783,11.01008407361514,-0.6178663901042887,-0.163485474771069,-0.06669822967095906,,,,
reg,snap_total,svr,10,12.8036958290531,10.7697003372813,-0.7337708046090424,-0.15545748803369985,-0.06669822967095906,,,,
reg,snap_total,rf,5,12.676654441992806,9.732816348003848,-0.054902091081199124,-0.1439927575426867,-0.06669822967095906,,,,
reg,snap_total,rf,10,12.060025462476897,9.171667741402116,0.09891091012247781,-0.0883456552346551,-0.06669822967095906,,,,
reg,sdq_hyper,ridge,5,2.738690044015074,2.3649273313928805,-0.40458997386476375,-0.2737040844846377,-0.07507028488030265,,,,
reg,sdq_hyper,ridge,10,2.8196646286025673,2.4439753744308406,-0.29213065431060575,-0.3113635703961326,-0.07507028488030265,,,,
reg,sdq_hyper,svr,5,2.6784900913063483,2.288325958542889,-0.44412645339552237,-0.24570641975494345,-0.07507028488030265,,,,
reg,sdq_hyper,svr,10,2.5715287997140717,2.181646575967831,-0.41117938711989016,-0.19596109195468459,-0.07507028488030265,,,,
reg,sdq_hyper,rf,5,2.788628786339597,2.4496782031625775,-0.44544433604654776,-0.29692948752423076,-0.07507028488030265,,,,
reg,sdq_hyper,rf,10,2.6914520003527334,2.3555446428571427,-0.587775662357279,-0.25173471657925095,-0.07507028488030265,,,,
reg,sdq_emo,ridge,5,1.92159470351972,1.652720394920695,-0.045157285234999484,-0.1255056685924758,-0.06996422275662284,,,,
reg,sdq_emo,ridge,10,2.012164850112068,1.731141443014301,-0.03129712838069271,-0.17855390670856996,-0.06996422275662284,,,,
reg,sdq_emo,svr,5,1.9582404296377545,1.673692065019737,-0.29642851594856096,-0.1469695976926071,-0.06996422275662284,,,,
reg,sdq_emo,svr,10,1.983484597241559,1.694578974814296,-0.2937459049445016,-0.16175546990850065,-0.06996422275662284,,,,
reg,sdq_emo,rf,5,1.9149728890191229,1.6791922799422798,-0.31073577463687757,-0.12162717655503497,-0.06996422275662284,,,,
reg,sdq_emo,rf,10,1.9694512300166942,1.6812496693121688,-0.2678139985719276,-0.15353592479209577,-0.06996422275662284,,,,
